"TAXON","FAMILY","Sample","GENUS","Seqs_pr_taxon","Total_seqs","Prcnt_seqs","DATE","Condition","TAXON_NEW"
"Erigeron grandiflorus","Asteraceae",17,"Erigeron",3194,484682,0.658988780272426,154,"C","Erigeron"
"Hydrophyllum canadense","Hydrophyllaceae",17,"Hydrophyllum",2951,484682,0.608852814835294,154,"C","Hydrophyllum"
"Mertensia fusiformis","Boraginaceae",17,"Mertensia",1706,484682,0.351983362287025,154,"C","Mertensia"
"Astragalus pelecinus","Fabaceae",17,"Astragalus",1477,484682,0.304735888685778,154,"C","Astragalus"
"Mertensia fusiformis","Boraginaceae",18,"Mertensia",100038,595570,16.7970179827728,166,"C","Mertensia"
"Vaccinium vitis-idaea","Ericaceae",18,"Vaccinium",89055,595570,14.9529022616989,166,"C","Vaccinium"
"Hydrophyllum canadense","Hydrophyllaceae",18,"Hydrophyllum",7405,595570,1.24334670987457,166,"C","Hydrophyllum"
"Hydrophyllum canadense","Hydrophyllaceae",19,"Hydrophyllum",100294,154482,64.9227741743375,169,"C","Hydrophyllum"
"Epilobium canum","Onagraceae",19,"Epilobium",3918,154482,2.5362178117839,169,"C","Epilobium"
"Mertensia fusiformis","Boraginaceae",20,"Mertensia",15244,49733,30.6516799710454,165,"C","Mertensia"
"Erigeron grandiflorus","Asteraceae",20,"Erigeron",1379,49733,2.77280678824925,165,"C","Erigeron"
"Geum ternatum","Rosaceae",20,"Geum",821,49733,1.65081535399031,165,"C","Geum"
"Hydrophyllum canadense","Hydrophyllaceae",20,"Hydrophyllum",703,49733,1.41354834817928,165,"C","Hydrophyllum"
"Hydrophyllum canadense","Hydrophyllaceae",21,"Hydrophyllum",4240,28613,14.8184391710062,165,"C","Hydrophyllum"
"Erigeron grandiflorus","Asteraceae",21,"Erigeron",300,28613,1.04847446964666,165,"C","Erigeron"
"Geum ternatum","Rosaceae",21,"Geum",298,28613,1.04148463984902,165,"C","Geum"
"Mertensia fusiformis","Boraginaceae",21,"Mertensia",290,28613,1.01352532065844,165,"C","Mertensia"
"Delphinium barbeyi","Ranunculaceae",23,"Delphinium",38910,66778,58.2676929527689,165,"C","Delphinium"
"Delphinium gracile","Ranunculaceae",23,"Delphinium",6116,66778,9.15870496271227,165,"C","Delphinium"
"Viola odorata","Violaceae",23,"Viola",3795,66778,5.68300937434484,165,"C","Viola"
"Trollius europaeus","Ranunculaceae",23,"Trollius",552,66778,0.82661954535925,165,"C","Trollius"
"Potentilla pulcherrima","Rosaceae",23,"Potentilla",498,66778,0.745754589834976,165,"C","Potentilla"
"Aquilegia ecalcarata","Ranunculaceae",23,"Aquilegia",367,66778,0.549582197729791,165,"C","Aquilegia"
"Thalictrum tuberosum","Ranunculaceae",23,"Thalictrum",275,66778,0.41181227350325,165,"C","Thalictrum"
"Delphinium barbeyi","Ranunculaceae",24,"Delphinium",5159,11984,43.0490654205608,163,"C","Delphinium"
"Delphinium gracile","Ranunculaceae",24,"Delphinium",1652,11984,13.785046728972,163,"C","Delphinium"
"Trollius europaeus","Ranunculaceae",24,"Trollius",166,11984,1.38518024032043,163,"C","Trollius"
"Aquilegia ecalcarata","Ranunculaceae",24,"Aquilegia",96,11984,0.801068090787717,163,"C","Aquilegia"
"Delphinium barbeyi","Ranunculaceae",25,"Delphinium",24321,54231,44.8470432040715,163,"C","Delphinium"
"Delphinium gracile","Ranunculaceae",25,"Delphinium",8440,54231,15.5630543416127,163,"C","Delphinium"
"Trollius europaeus","Ranunculaceae",25,"Trollius",947,54231,1.74623370397005,163,"C","Trollius"
"Aquilegia ecalcarata","Ranunculaceae",25,"Aquilegia",411,54231,0.757869115450573,163,"C","Aquilegia"
"Delphinium barbeyi","Ranunculaceae",26,"Delphinium",171585,388389,44.1786456362049,165,"C","Delphinium"
"Delphinium gracile","Ranunculaceae",26,"Delphinium",52942,388389,13.6311790498701,165,"C","Delphinium"
"Trollius europaeus","Ranunculaceae",26,"Trollius",6343,388389,1.63315644881807,165,"C","Trollius"
"Thalictrum tuberosum","Ranunculaceae",26,"Thalictrum",2912,388389,0.749763767768912,165,"C","Thalictrum"
"Aquilegia ecalcarata","Ranunculaceae",26,"Aquilegia",2618,388389,0.674066464292243,165,"C","Aquilegia"
"Thalictrum thalictroides","Ranunculaceae",26,"Thalictrum",1921,388389,0.494607210811841,165,"C","Thalictrum"
"Delphinium barbeyi","Ranunculaceae",27,"Delphinium",25682,58087,44.2129908585398,166,"C","Delphinium"
"Delphinium gracile","Ranunculaceae",27,"Delphinium",7556,58087,13.0080740957529,166,"C","Delphinium"
"Trollius europaeus","Ranunculaceae",27,"Trollius",1288,58087,2.21736360975778,166,"C","Trollius"
"Thalictrum tuberosum","Ranunculaceae",27,"Thalictrum",540,58087,0.929640022724534,166,"C","Thalictrum"
"Delphinium barbeyi","Ranunculaceae",28,"Delphinium",33218,71828,46.2465890738988,166,"C","Delphinium"
"Delphinium gracile","Ranunculaceae",28,"Delphinium",10354,71828,14.4149913682686,166,"C","Delphinium"
"Trollius europaeus","Ranunculaceae",28,"Trollius",939,71828,1.30728963635351,166,"C","Trollius"
"Thalictrum tuberosum","Ranunculaceae",28,"Thalictrum",604,71828,0.840897700061257,166,"C","Thalictrum"
"Aquilegia ecalcarata","Ranunculaceae",28,"Aquilegia",379,71828,0.527649384641087,166,"C","Aquilegia"
"Thalictrum thalictroides","Ranunculaceae",28,"Thalictrum",338,71828,0.470568580497856,166,"C","Thalictrum"
"Delphinium barbeyi","Ranunculaceae",29,"Delphinium",35781,202110,17.703725693929,166,"C","Delphinium"
"Delphinium gracile","Ranunculaceae",29,"Delphinium",7561,202110,3.74103211122656,166,"C","Delphinium"
"Phlox douglasii","Polemoniaceae",29,"Phlox",2701,202110,1.33640096976894,166,"C","Phlox"
"Epilobium canum","Onagraceae",3,"Epilobium",4359,16943,25.7274390603789,172,"C","Epilobium"
"Delphinium gracile","Ranunculaceae",3,"Delphinium",1059,16943,6.25036888390486,172,"C","Delphinium"
"Cirsium parryi","Asteraceae",3,"Cirsium",156,16943,0.920734226524228,172,"C","Cirsium"
"Mertensia fusiformis","Boraginaceae",30,"Mertensia",75167,283698,26.495428237069,155,"C","Mertensia"
"Lupinus argenteus","Fabaceae",30,"Lupinus",60731,283698,21.4069186247348,155,"C","Lupinus"
"Delphinium barbeyi","Ranunculaceae",30,"Delphinium",29197,283698,10.2915776635718,155,"C","Delphinium"
"Delphinium gracile","Ranunculaceae",30,"Delphinium",9348,283698,3.2950531903644,155,"C","Delphinium"
"Erigeron grandiflorus","Asteraceae",30,"Erigeron",7109,283698,2.50583366819646,155,"C","Erigeron"
"Epilobium canum","Onagraceae",31,"Epilobium",15211,71086,21.3980249275525,201,"C","Epilobium"
"Mertensia fusiformis","Boraginaceae",31,"Mertensia",3718,71086,5.23028444419436,201,"C","Mertensia"
"Erigeron grandiflorus","Asteraceae",31,"Erigeron",3409,71086,4.7955996961427,201,"C","Erigeron"
"Cirsium parryi","Asteraceae",31,"Cirsium",2435,71086,3.42542835438764,201,"C","Cirsium"
"Epilobium canum","Onagraceae",32,"Epilobium",22587,59478,37.9753858569555,170,"C","Epilobium"
"Hydrophyllum canadense","Hydrophyllaceae",32,"Hydrophyllum",2633,59478,4.4268469013753,170,"C","Hydrophyllum"
"Erigeron ecuadoriensis","Asteraceae",32,"Erigeron",1207,59478,2.02932176603114,170,"C","Erigeron"
"Erigeron grandiflorus","Asteraceae",32,"Erigeron",1108,59478,1.86287366757457,170,"C","Erigeron"
"Hydrophyllum canadense","Hydrophyllaceae",33,"Hydrophyllum",36631,69233,52.9097395750581,166,"C","Hydrophyllum"
"Mertensia fusiformis","Boraginaceae",33,"Mertensia",1469,69233,2.12182051911661,166,"C","Mertensia"
"Epilobium canum","Onagraceae",35,"Epilobium",27027,74768,36.1478172480205,170,"C","Epilobium"
"Cirsium parryi","Asteraceae",35,"Cirsium",1628,74768,2.17740209715386,170,"C","Cirsium"
"Erigeron grandiflorus","Asteraceae",36,"Erigeron",3194,484682,0.658988780272426,173,"C","Erigeron"
"Hydrophyllum canadense","Hydrophyllaceae",36,"Hydrophyllum",2951,484682,0.608852814835294,173,"C","Hydrophyllum"
"Mertensia fusiformis","Boraginaceae",36,"Mertensia",1706,484682,0.351983362287025,173,"C","Mertensia"
"Astragalus pelecinus","Fabaceae",36,"Astragalus",1477,484682,0.304735888685778,173,"C","Astragalus"
"Hydrophyllum canadense","Hydrophyllaceae",39,"Hydrophyllum",100294,154482,64.9227741743375,169,"C","Hydrophyllum"
"Epilobium canum","Onagraceae",39,"Epilobium",3918,154482,2.5362178117839,169,"C","Epilobium"
"Mertensia fusiformis","Boraginaceae",4,"Mertensia",15244,49733,30.6516799710454,165,"C","Mertensia"
"Erigeron grandiflorus","Asteraceae",4,"Erigeron",1379,49733,2.77280678824925,165,"C","Erigeron"
"Geum ternatum","Rosaceae",4,"Geum",821,49733,1.65081535399031,165,"C","Geum"
"Hydrophyllum canadense","Hydrophyllaceae",4,"Hydrophyllum",703,49733,1.41354834817928,165,"C","Hydrophyllum"
"Hydrophyllum canadense","Hydrophyllaceae",40,"Hydrophyllum",4240,28613,14.8184391710062,179,"C","Hydrophyllum"
"Erigeron grandiflorus","Asteraceae",40,"Erigeron",300,28613,1.04847446964666,179,"C","Erigeron"
"Geum ternatum","Rosaceae",40,"Geum",298,28613,1.04148463984902,179,"C","Geum"
"Mertensia fusiformis","Boraginaceae",40,"Mertensia",290,28613,1.01352532065844,179,"C","Mertensia"
"Hydrophyllum canadense","Hydrophyllaceae",41,"Hydrophyllum",2,32,6.25,179,"C","Hydrophyllum"
"Mertensia fusiformis","Boraginaceae",41,"Mertensia",1,32,3.125,179,"C","Mertensia"
"Delphinium barbeyi","Ranunculaceae",42,"Delphinium",38910,66778,58.2676929527689,165,"C","Delphinium"
"Delphinium gracile","Ranunculaceae",42,"Delphinium",6116,66778,9.15870496271227,165,"C","Delphinium"
"Viola odorata","Violaceae",42,"Viola",3795,66778,5.68300937434484,165,"C","Viola"
"Trollius europaeus","Ranunculaceae",42,"Trollius",552,66778,0.82661954535925,165,"C","Trollius"
"Potentilla pulcherrima","Rosaceae",42,"Potentilla",498,66778,0.745754589834976,165,"C","Potentilla"
"Aquilegia ecalcarata","Ranunculaceae",42,"Aquilegia",367,66778,0.549582197729791,165,"C","Aquilegia"
"Thalictrum tuberosum","Ranunculaceae",42,"Thalictrum",275,66778,0.41181227350325,165,"C","Thalictrum"
"Delphinium gracile","Ranunculaceae",43,"Delphinium",1652,11984,13.785046728972,171,"C","Delphinium"
"Trollius europaeus","Ranunculaceae",43,"Trollius",166,11984,1.38518024032043,171,"C","Trollius"
"Aquilegia ecalcarata","Ranunculaceae",43,"Aquilegia",96,11984,0.801068090787717,171,"C","Aquilegia"
"Delphinium gracile","Ranunculaceae",44,"Delphinium",8440,54231,15.5630543416127,181,"C","Delphinium"
"Trollius europaeus","Ranunculaceae",44,"Trollius",947,54231,1.74623370397005,181,"C","Trollius"
"Aquilegia ecalcarata","Ranunculaceae",44,"Aquilegia",411,54231,0.757869115450573,181,"C","Aquilegia"
"Thalictrum tuberosum","Ranunculaceae",44,"Thalictrum",328,54231,0.604820121332817,181,"C","Thalictrum"
"Delphinium barbeyi","Ranunculaceae",45,"Delphinium",171585,388389,44.1786456362049,163,"C","Delphinium"
"Delphinium gracile","Ranunculaceae",45,"Delphinium",52942,388389,13.6311790498701,163,"C","Delphinium"
"Trollius europaeus","Ranunculaceae",45,"Trollius",6343,388389,1.63315644881807,163,"C","Trollius"
"Aquilegia ecalcarata","Ranunculaceae",45,"Aquilegia",2618,388389,0.674066464292243,163,"C","Aquilegia"
"Delphinium barbeyi","Ranunculaceae",46,"Delphinium",25682,58087,44.2129908585398,163,"C","Delphinium"
"Delphinium gracile","Ranunculaceae",46,"Delphinium",7556,58087,13.0080740957529,163,"C","Delphinium"
"Trollius europaeus","Ranunculaceae",46,"Trollius",1288,58087,2.21736360975778,163,"C","Trollius"
"Lupinus argenteus","Fabaceae",46,"Lupinus",429,58087,0.738547351386713,163,"C","Lupinus"
"Delphinium gracile","Ranunculaceae",49,"Delphinium",10354,71828,14.4149913682686,190,"C","Delphinium"
"Trollius europaeus","Ranunculaceae",49,"Trollius",939,71828,1.30728963635351,190,"C","Trollius"
"Thalictrum tuberosum","Ranunculaceae",49,"Thalictrum",604,71828,0.840897700061257,190,"C","Thalictrum"
"Aquilegia ecalcarata","Ranunculaceae",49,"Aquilegia",379,71828,0.527649384641087,190,"C","Aquilegia"
"Thalictrum thalictroides","Ranunculaceae",49,"Thalictrum",338,71828,0.470568580497856,190,"C","Thalictrum"
"Delphinium barbeyi","Ranunculaceae",51,"Delphinium",35781,202110,17.703725693929,166,"C","Delphinium"
"Delphinium gracile","Ranunculaceae",51,"Delphinium",7561,202110,3.74103211122656,166,"C","Delphinium"
"Phlox douglasii","Polemoniaceae",51,"Phlox",2701,202110,1.33640096976894,166,"C","Phlox"
"Delphinium barbeyi","Ranunculaceae",52,"Delphinium",4681,16943,27.6279289382046,163,"C","Delphinium"
"Epilobium canum","Onagraceae",52,"Epilobium",4359,16943,25.7274390603789,163,"C","Epilobium"
"Delphinium gracile","Ranunculaceae",52,"Delphinium",1059,16943,6.25036888390486,163,"C","Delphinium"
"Cirsium parryi","Asteraceae",52,"Cirsium",156,16943,0.920734226524228,163,"C","Cirsium"
"Lupinus argenteus","Fabaceae",52,"Lupinus",115,16943,0.678746384937732,163,"C","Lupinus"
"Mertensia fusiformis","Boraginaceae",54,"Mertensia",75167,283698,26.495428237069,190,"C","Mertensia"
"Delphinium gracile","Ranunculaceae",54,"Delphinium",9348,283698,3.2950531903644,190,"C","Delphinium"
"Erigeron grandiflorus","Asteraceae",54,"Erigeron",7109,283698,2.50583366819646,190,"C","Erigeron"
"Mertensia fusiformis","Boraginaceae",55,"Mertensia",168993,464609,36.3731653928357,169,"C","Mertensia"
"Delphinium barbeyi","Ranunculaceae",55,"Delphinium",38964,464609,8.3864066343958,169,"C","Delphinium"
"Hydrophyllum canadense","Hydrophyllaceae",55,"Hydrophyllum",19266,464609,4.1467126121104,169,"C","Hydrophyllum"
"Delphinium gracile","Ranunculaceae",55,"Delphinium",9325,464609,2.00706400435635,169,"C","Delphinium"
"Epilobium canum","Onagraceae",56,"Epilobium",15211,71086,21.3980249275525,169,"C","Epilobium"
"Mertensia fusiformis","Boraginaceae",56,"Mertensia",3718,71086,5.23028444419436,169,"C","Mertensia"
"Erigeron grandiflorus","Asteraceae",56,"Erigeron",3409,71086,4.7955996961427,169,"C","Erigeron"
"Cirsium parryi","Asteraceae",56,"Cirsium",2435,71086,3.42542835438764,169,"C","Cirsium"
"Epilobium canum","Onagraceae",6,"Epilobium",22587,59478,37.9753858569555,173,"C","Epilobium"
"Hydrophyllum canadense","Hydrophyllaceae",6,"Hydrophyllum",2633,59478,4.4268469013753,173,"C","Hydrophyllum"
"Erigeron ecuadoriensis","Asteraceae",6,"Erigeron",1207,59478,2.02932176603114,173,"C","Erigeron"
"Erigeron grandiflorus","Asteraceae",6,"Erigeron",1108,59478,1.86287366757457,173,"C","Erigeron"
"Hydrophyllum canadense","Hydrophyllaceae",60,"Hydrophyllum",36631,69233,52.9097395750581,180,"C","Hydrophyllum"
"Mertensia fusiformis","Boraginaceae",60,"Mertensia",1469,69233,2.12182051911661,180,"C","Mertensia"
"Epilobium canum","Onagraceae",65,"Epilobium",27027,74768,36.1478172480205,176,"C","Epilobium"
"Cirsium parryi","Asteraceae",65,"Cirsium",1628,74768,2.17740209715386,176,"C","Cirsium"
"Erigeron grandiflorus","Asteraceae",9,"Erigeron",3194,484682,0.658988780272426,176,"C","Erigeron"
"Hydrophyllum canadense","Hydrophyllaceae",9,"Hydrophyllum",2951,484682,0.608852814835294,176,"C","Hydrophyllum"
"Mertensia fusiformis","Boraginaceae",9,"Mertensia",1706,484682,0.351983362287025,176,"C","Mertensia"
"Astragalus pelecinus","Fabaceae",9,"Astragalus",1477,484682,0.304735888685778,176,"C","Astragalus"
"Parnassia palustris","Celastraceae",20,"Paxistima",3806,49733,7.65286630607444,165,"D","Paxistima myrsinites"
"Parnassia palustris","Celastraceae",21,"Paxistima",1759,28613,6.14755530702827,165,"D","Paxistima myrsinites"
"Parnassia palustris","Celastraceae",24,"Paxistima",119,11984,0.992990654205607,163,"D","Paxistima myrsinites"
"Parnassia palustris","Celastraceae",25,"Paxistima",364,54231,0.671202817576663,163,"D","Paxistima myrsinites"
"Parnassia palustris","Celastraceae",27,"Paxistima",713,58087,1.22746914111591,166,"D","Paxistima myrsinites"
"Parnassia palustris","Celastraceae",4,"Paxistima",3806,49733,7.65286630607444,165,"D","Paxistima myrsinites"
"Parnassia palustris","Celastraceae",40,"Paxistima",1759,28613,6.14755530702827,179,"D","Paxistima myrsinites"
"Parnassia palustris","Celastraceae",41,"Paxistima",5,32,15.625,179,"D","Paxistima myrsinites"
"Parnassia palustris","Celastraceae",43,"Paxistima",119,11984,0.992990654205607,171,"D","Paxistima myrsinites"
"Parnassia palustris","Celastraceae",44,"Paxistima",364,54231,0.671202817576663,181,"D","Paxistima myrsinites"
"Parnassia palustris","Celastraceae",46,"Paxistima",713,58087,1.22746914111591,163,"D","Paxistima myrsinites"
"Karpatiosorbus devoniensis","Rosaceae",12,"Karpatiosorbus",1301,59478,2.18736339486869,186,"E","Rosaceae"
"Karpatiosorbus devoniensis","Rosaceae",15,"Karpatiosorbus",4119,74768,5.50904130109138,165,"E","Rosaceae"
"Karpatiosorbus devoniensis","Rosaceae",32,"Karpatiosorbus",1301,59478,2.18736339486869,170,"E","Rosaceae"
"Karpatiosorbus devoniensis","Rosaceae",35,"Karpatiosorbus",4119,74768,5.50904130109138,170,"E","Rosaceae"
"Karpatiosorbus devoniensis","Rosaceae",6,"Karpatiosorbus",1301,59478,2.18736339486869,173,"E","Rosaceae"
"Karpatiosorbus devoniensis","Rosaceae",65,"Karpatiosorbus",4119,74768,5.50904130109138,176,"E","Rosaceae"
"Micromeles japonica","Rosaceae",15,"Micromeles",2106,74768,2.81671303231329,165,"E","Rosaceae"
"Micromeles japonica","Rosaceae",35,"Micromeles",2106,74768,2.81671303231329,170,"E","Rosaceae"
"Micromeles japonica","Rosaceae",65,"Micromeles",2106,74768,2.81671303231329,176,"E","Rosaceae"
"Hedlundia austriaca","Rosaceae",15,"Hedlundia",2045,74768,2.7351273271988,165,"E","Rosaceae"
"Hedlundia austriaca","Rosaceae",35,"Hedlundia",2045,74768,2.7351273271988,170,"E","Rosaceae"
"Hedlundia austriaca","Rosaceae",65,"Hedlundia",2045,74768,2.7351273271988,176,"E","Rosaceae"
"Agastache pallidiflora","Lamiaceae",10,"Agastache",10119,71086,14.2348704386236,165,"E","Lamiaceae"
"Karpatiosorbus devoniensis","Rosaceae",12,"Karpatiosorbus",1301,59478,2.18736339486869,186,"E","Rosaceae"
"Chamaenerion angustifolium","Onagraceae",14,"Chamaenerion",664,69233,0.959080207415539,165,"E","Onagraceae"
"Karpatiosorbus devoniensis","Rosaceae",15,"Karpatiosorbus",4119,74768,5.50904130109138,165,"E","Rosaceae"
"Micromeles japonica","Rosaceae",15,"Micromeles",2106,74768,2.81671303231329,165,"E","Rosaceae"
"Hedlundia austriaca","Rosaceae",15,"Hedlundia",2045,74768,2.7351273271988,165,"E","Rosaceae"
"Chamaenerion angustifolium","Onagraceae",19,"Chamaenerion",1412,154482,0.914022345645447,169,"E","Onagraceae"
"Caltha palustris","Ranunculaceae",24,"Caltha",147,11984,1.22663551401869,163,"E","Ranunculaceae"
"Caltha palustris","Ranunculaceae",25,"Caltha",593,54231,1.0934705242389,163,"E","Ranunculaceae"
"Agastache pallidiflora","Lamiaceae",29,"Agastache",50577,202110,25.0244916134778,166,"E","Lamiaceae"
"Agastache pallidiflora","Lamiaceae",32,"Agastache",1339,59478,2.25125256397323,170,"E","Lamiaceae"
"Karpatiosorbus devoniensis","Rosaceae",32,"Karpatiosorbus",1301,59478,2.18736339486869,170,"E","Rosaceae"
"Chamaenerion angustifolium","Onagraceae",33,"Chamaenerion",664,69233,0.959080207415539,166,"E","Onagraceae"
"Karpatiosorbus devoniensis","Rosaceae",35,"Karpatiosorbus",4119,74768,5.50904130109138,170,"E","Rosaceae"
"Micromeles japonica","Rosaceae",35,"Micromeles",2106,74768,2.81671303231329,170,"E","Rosaceae"
"Hedlundia austriaca","Rosaceae",35,"Hedlundia",2045,74768,2.7351273271988,170,"E","Rosaceae"
"Chamaenerion angustifolium","Onagraceae",39,"Chamaenerion",1412,154482,0.914022345645447,169,"E","Onagraceae"
"Caltha palustris","Ranunculaceae",45,"Caltha",4126,388389,1.06233698688686,163,"E","Ranunculaceae"
"Caltha palustris","Ranunculaceae",46,"Caltha",459,58087,0.790194019315854,163,"E","Ranunculaceae"
"Agastache pallidiflora","Lamiaceae",51,"Agastache",50577,202110,25.0244916134778,166,"E","Lamiaceae"
"Agastache pallidiflora","Lamiaceae",56,"Agastache",10119,71086,14.2348704386236,169,"E","Lamiaceae"
"Agastache pallidiflora","Lamiaceae",6,"Agastache",1339,59478,2.25125256397323,173,"E","Lamiaceae"
"Karpatiosorbus devoniensis","Rosaceae",6,"Karpatiosorbus",1301,59478,2.18736339486869,173,"E","Rosaceae"
"Karpatiosorbus devoniensis","Rosaceae",65,"Karpatiosorbus",4119,74768,5.50904130109138,176,"E","Rosaceae"
"Micromeles japonica","Rosaceae",65,"Micromeles",2106,74768,2.81671303231329,176,"E","Rosaceae"
"Hedlundia austriaca","Rosaceae",65,"Hedlundia",2045,74768,2.7351273271988,176,"E","Rosaceae"
"Campanula rotundifolia","Campanulaceae",29,"Campanula",2700,202110,1.33590618969868,166,"F","Campanula rotundifolia"
"Campanula rotundifolia","Campanulaceae",51,"Campanula",2700,202110,1.33590618969868,166,"F","Campanula rotundifolia"
"Lupinus argenteus","Fabaceae",10,"Lupinus",2970,71086,4.17803786962271,165,"X","Lupinus argenteus"
"Lupinus argenteus","Fabaceae",14,"Lupinus",1058,69233,1.52817298109283,165,"X","Lupinus argenteus"
"Mertensia ciliata","Boraginaceae",17,"Mertensia",5704,484682,1.17685410227737,154,"X","Mertensia ciliata"
"Lupinus argenteus","Fabaceae",18,"Lupinus",115509,595570,19.3946975166647,166,"X","Lupinus argenteus"
"Lupinus argenteus","Fabaceae",19,"Lupinus",1789,154482,1.15806372263435,169,"X","Lupinus argenteus"
"Lupinus argenteus","Fabaceae",20,"Lupinus",3852,49733,7.74536022359399,165,"X","Lupinus argenteus"
"Lupinus argenteus","Fabaceae",21,"Lupinus",466,28613,1.62863034285115,165,"X","Lupinus argenteus"
"Lupinus argenteus","Fabaceae",27,"Lupinus",429,58087,0.738547351386713,166,"X","Lupinus argenteus"
"Lupinus argenteus","Fabaceae",29,"Lupinus",3647,202110,1.80446291623373,166,"X","Lupinus argenteus"
"Delphinium barbeyi","Ranunculaceae",3,"Delphinium",4681,16943,27.6279289382046,172,"X","Delphinium barbeyi"
"Lupinus argenteus","Fabaceae",3,"Lupinus",115,16943,0.678746384937732,172,"X","Lupinus argenteus"
"Mertensia ciliata","Boraginaceae",30,"Mertensia",43984,283698,15.5038103899217,155,"X","Mertensia ciliata"
"Lupinus argenteus","Fabaceae",33,"Lupinus",1058,69233,1.52817298109283,166,"X","Lupinus argenteus"
"Lupinus argenteus","Fabaceae",36,"Lupinus",182233,484682,37.5984666234768,173,"X","Lupinus argenteus"
"Lupinus argenteus","Fabaceae",39,"Lupinus",1789,154482,1.15806372263435,169,"X","Lupinus argenteus"
"Lupinus argenteus","Fabaceae",4,"Lupinus",3852,49733,7.74536022359399,165,"X","Lupinus argenteus"
"Delphinium barbeyi","Ranunculaceae",41,"Delphinium",3,32,9.375,179,"X","Delphinium barbeyi"
"Delphinium barbeyi","Ranunculaceae",43,"Delphinium",5159,11984,43.0490654205608,171,"X","Delphinium barbeyi"
"Delphinium barbeyi","Ranunculaceae",44,"Delphinium",24321,54231,44.8470432040715,181,"X","Delphinium barbeyi"
"Delphinium nuttallianum","Ranunculaceae",49,"Delphinium",19779,71828,27.5366152475358,190,"X","Delphinium nuttallianum"
"Lupinus argenteus","Fabaceae",51,"Lupinus",3647,202110,1.80446291623373,166,"X","Lupinus argenteus"
"Delphinium nuttallianum","Ranunculaceae",54,"Delphinium",16705,283698,5.88830375963172,190,"X","Delphinium nuttallianum"
"Lupinus argenteus","Fabaceae",55,"Lupinus",71817,464609,15.4575137373577,169,"X","Lupinus argenteus"
"Lupinus argenteus","Fabaceae",56,"Lupinus",2970,71086,4.17803786962271,169,"X","Lupinus argenteus"
"Chamaenerion angustifolium","Onagraceae",60,"Chamaenerion",664,69233,0.959080207415539,180,"X","Chamaenerion angustifolium"
"Lupinus argenteus","Fabaceae",9,"Lupinus",182233,484682,37.5984666234768,176,"X","Lupinus argenteus"
